1,Isidor,Turton,NY,$48869.02
2,Stefa,Hatter,TX,$88288.16
3,Asher,Langridge,GA,$175340.58
4,Kristin,Rosenfield,UT,$13197.56
5,Angeline,Di Gregorio,NY,$32959.59
6,Rick,O'Fallon,PA,$139687.28
7,Noni,Obington,FL,$59186.27
8,Dolorita,Fant,TX,$89694.90
9,Jojo,Ferfulle,VA,$135969.84
10,Lockwood,Noel,GA,$136185.07
11,Fredelia,Hearnshaw,OK,$128403.35
12,Marcus,Kelland,CT,$71473.20
13,Mireielle,Sands-Allan,NC,$117592.04
14,Kendell,O'Luby,CA,$57258.16
15,Way,Bursell,CA,$99996.51
16,Prue,Skill,OH,$58830.48
17,Jennine,McPhee,CA,$139335.46
18,Eziechiele,Freemantle,PA,$38373.35
19,Carri,Magister,IL,$144871.92
20,Carlee,Le Conte,CA,$83429.18
21,Emerson,Holdforth,MT,$42867.30
22,Josephina,Sibley,IN,$112099.57
23,Hewet,Rigglesford,CA,$192770.15
24,Kristal,Curphey,MO,$132955.09
25,Roda,Dennis,CO,$15559.77
26,Mireille,Peyro,KS,$13942.14
27,Norrie,Proffer,OH,$92928.40
28,Sanders,Shatford,TX,$50886.16
29,Amery,Bendix,KY,$45595.49
30,Wendeline,O'Geneay,DE,$130765.89
31,Rodina,Oyley,OK,$134870.04
32,Marleen,Roffe,IN,$155219.23
33,Konrad,Teeney,CO,$90133.79
34,Leelah,Mapples,PA,$90935.92
35,Berton,Jerzak,PA,$50712.63
36,Janette,Coal,NY,$49180.10
37,Lissie,Haxbie,IN,$33300.24
38,Alli,Oldcote,MO,$172367.66
39,Francoise,Cradduck,MI,$158196.74
40,Randy,Ormonde,TN,$193866.77
41,Charis,Corselles,CA,$88742.39
42,Rodie,Wisdom,FL,$50610.65
43,Whitman,Wrout,OR,$67968.20
44,Galvin,Kirwan,DC,$164821.54
45,Elisabeth,Mozzi,HI,$179048.29
46,Trixy,Jenteau,NH,$33328.94
47,Noreen,Monkeman,VA,$171797.33
48,Angelina,Sircomb,KS,$160416.86
49,Laurianne,Nott,AZ,$37060.32
50,Grady,Degoey,FL,$113919.77
51,Elwyn,Livingston,KY,$56364.09
52,Kenny,Kalderon,NJ,$37595.82
53,Mikey,Harfoot,CT,$182255.53
54,Roderigo,Klagge,FL,$156050.50
55,Carl,Foch,MI,$55343.85
56,Burk,Bainton,MI,$49014.57
57,Dede,Rawdall,NC,$191978.95
58,Dre,Hewertson,CA,$107796.07
59,Babs,Smyley,NE,$43972.47
60,Terra,Blinde,IN,$35188.64
61,Renault,Wild,NY,$11007.07
62,Hy,Laing,TX,$185521.79
63,Sonnnie,Pinniger,NC,$184507.16
64,Wiatt,Hatwell,DC,$120104.53
65,Margie,Lode,AR,$141098.95
66,Karoly,Hanwell,NY,$15233.58
67,Mela,Harcarse,MI,$132320.93
68,Gaile,Nolda,FL,$124128.88
69,Tedman,Perche,NY,$170488.63
70,Jen,Linnemann,CA,$127043.08
71,Britni,Membry,IN,$29308.33
72,Gail,Dumbellow,PA,$133844.38
73,Brandice,Yakuntzov,CO,$177033.38
74,Dehlia,Spoure,TN,$120630.37
75,Xenos,Killwick,MA,$47004.57
76,Cornelius,Romney,CA,$195626.10
77,Vergil,Dwyr,CT,$190008.34
78,Ruttger,Betjeman,KS,$48807.42
79,Izak,Tunesi,GA,$27423.33
80,Mathew,Parkisson,CA,$40207.41
81,Eileen,Culham,MA,$95180.53
82,Bertie,Eary,MI,$74546.47
83,Annaliese,Ronaghan,FL,$59953.79
84,Julie,Ratlee,SC,$199009.15
85,Moll,Whittock,CT,$75024.50
86,Mollee,Rodenburgh,RI,$182703.78
87,Andreana,Kobieriecki,CA,$144315.13
88,Corly,Blake,PA,$198725.73
89,Auguste,Vaszoly,CA,$181098.65
90,Sarge,Farnham,IA,$150517.48
91,Vite,Kelle,MN,$93046.07
92,Van,Mosdell,FL,$51092.86
93,Selina,Hudson,DC,$180100.69
94,Clayson,Wilcock,DC,$94214.50
95,Boote,Pock,MN,$80570.51
96,Annetta,Landsman,VA,$172406.62
97,Nicoli,Van Arsdalen,MI,$98590.84
98,Kore,Winfindine,TX,$84643.83
99,Riccardo,Hattersley,DC,$78245.18
100,Englebert,Warbey,NY,$37860.27
101,Riki,Petrus,KS,$174729.31
102,Rafael,Cubbin,NY,$189224.37
103,Marietta,Haldin,AZ,$195831.67
104,Jayme,Blanch,PA,$168430.94
105,Sofie,Kington,TX,$118084.95
106,Shaw,Kilian,AZ,$16341.68
107,Quentin,Lusgdin,MS,$158467.93
108,Clara,Curneen,TX,$198654.32
109,Dannye,Paley,TX,$139120.25
110,Wilma,Letterick,VA,$70700.25
111,Curt,Straker,TX,$67760.25
112,Berri,Cornewall,AL,$129305.33
113,Filmer,Von Helmholtz,CO,$75851.51
114,Harbert,Carrick,VA,$117840.40
115,Ed,Ashburner,IL,$190669.41
116,Bealle,Lindwall,GA,$115717.61
117,Rhody,Antuk,NJ,$90906.43
118,Rex,Clausner,OR,$57212.78
119,Ola,Bernardeschi,MN,$94634.42
120,Carolee,Stancer,IN,$187401.11
121,Orbadiah,Plose,MO,$134961.07
122,Lottie,Plesing,TX,$174529.56
123,Kippar,Northern,RI,$160775.74
124,Sidnee,Gable,DC,$82823.52
125,Matthaeus,Flicker,TX,$172498.15
126,Nicolette,Hadlington,NC,$62063.93
127,Belva,Loveard,TN,$110188.86
128,Edyth,Rubra,CA,$45675.37
129,Waverly,Spivie,FL,$42723.19
130,Milli,Jansens,FL,$176430.46
131,Amelia,Beincken,PA,$103525.35
132,Pavia,Moline,OH,$126844.19
133,Brigitte,Danzelman,IL,$186239.28
134,Austen,Haley,MN,$128393.24
135,Alix,Davidescu,CO,$146043.89
136,Helenelizabeth,Terrill,CA,$169848.97
137,Kriste,Dusting,CA,$10148.18
138,Xever,Kermath,NC,$148338.75
139,Daphene,Marval,MN,$50464.19
140,Mycah,Ivanishchev,NV,$153970.24
141,Corrine,Chasemore,VA,$139086.76
142,Ashla,Sonley,GA,$59540.91
143,Danya,Askaw,OH,$39055.88
144,Monah,Goodnow,NY,$56665.90
145,Aindrea,Walklate,CA,$187472.33
146,Spencer,Jennaroy,TX,$88400.29
147,Robinet,Arington,CA,$82327.21
148,Chrystal,McCadden,TX,$60966.27
149,Emelina,Couroy,ID,$189458.38
150,Kaine,Storton,NC,$73587.66
151,Ingeberg,Justham,GA,$172734.71
152,Karlene,Ivakhin,DC,$118239.42
153,Beale,Brigge,IL,$62727.13
154,Katherine,Goring,MD,$85190.75
155,Pebrook,Kissock,MI,$20478.91
156,Vevay,Ainsby,FL,$124032.90
157,Saunder,Zeplin,NJ,$70753.00
158,Lilith,Franzini,IN,$50595.83
159,Alexandra,McKeeman,MO,$151792.91
160,Rosella,Hills,PA,$153990.52
161,Laurianne,Brum,FL,$166642.38
162,Lorain,Featherstone,NY,$153282.55
163,Cornie,Ivanishchev,AZ,$23233.15
164,Byrann,McHugh,AZ,$192553.68
165,Alanna,Mertsching,TN,$119530.08
166,Linell,Priestnall,SD,$160086.14
167,Brendon,Getcliff,CA,$91312.88
168,Elissa,Dionisetti,LA,$116498.94
169,Coralie,Bill,CT,$180968.09
170,Leland,McNeigh,CA,$90998.48
171,Ardisj,Tatteshall,CO,$166387.86
172,Emmalyn,Pedler,GA,$70569.66
173,Gaylene,Milmore,NM,$182751.14
174,Donna,Armin,VA,$30627.82
175,Lionello,Brinkman,VA,$112769.07
176,Regine,Jaspar,OH,$32860.23
177,Floyd,Brenneke,KY,$54762.99
178,Weider,Westberg,TX,$183366.02
179,Rollie,Roskrug,CA,$136273.20
180,Darlleen,Wrigley,MA,$99663.52
181,Tomasine,Antony,IA,$150867.68
182,Alika,Blachford,CO,$159549.66
183,Demetria,Benninger,WA,$97998.35
184,Galina,Henighan,FL,$67848.16
185,Cirilo,Levett,GA,$137504.89
186,Maryjo,Romney,NM,$89557.33
187,Web,Hylden,DE,$14756.00
188,Maddy,Fussell,AR,$140056.96
189,Obidiah,Gilluley,CA,$150976.94
190,Arlette,Woodall,DC,$142988.13
191,Ambrose,Letch,MI,$39366.31
192,Anestassia,Corneil,OK,$175000.24
193,Alejandra,Imrie,WI,$169203.20
194,Amata,Vasilkov,FL,$154123.92
195,Lauralee,Douberday,CA,$106755.77
196,Dagmar,Gorvin,FL,$64364.41
197,Batholomew,Reaper,TX,$53264.42
198,Kristoffer,Mackin,KY,$93732.83
199,Lynn,Chatainier,CA,$80400.33
200,Danyelle,Kenrack,NM,$130254.43
201,Averil,Pascall,DC,$40655.76
202,Phebe,Withrop,PA,$44529.34
203,Hortense,Hains,CA,$75935.51
204,Ginnie,O'Hartnedy,ID,$122677.04
205,Rollin,Ogglebie,IN,$42909.40
206,Delbert,Beere,TN,$144225.00
207,Elinor,Minihan,SC,$66782.88
208,Margarita,Shawe,VA,$105110.98
209,Travus,Agneau,NV,$37882.86
210,Hurlee,Daniau,FL,$165021.04
211,Johnnie,Abramowitch,IL,$51310.80
212,Electra,Bountiff,NC,$196894.29
213,Inessa,Kubala,NE,$91313.61
214,Thaxter,Noblett,CO,$164141.46
215,Gary,Papachristophorou,TX,$98436.02
216,Sayres,Dumbreck,FL,$173525.92
217,Anatol,Alejo,CA,$174425.27
218,Mayne,Coucher,OR,$106976.00
219,Kitti,Funcheon,KS,$99041.98
220,Willis,Haughton,PA,$106652.67
221,Chloris,Feeham,LA,$160680.39
222,Erhard,Prozillo,MO,$54891.81
